GhRepo,date1,actor_id,actor_login,num_activities,num_dist_commits,num_dist_commitcomments,num_actors_pushevents,num_actors_pusheventscomment,num_dist_pullreqopened,num_dist_pullreqclosed,num_dist_pullreqAll,num_dist_pullreqcomments,num_actors_pullreq,num_actors_pullreqcomment,num_actors_pullreq_opened,num_actors_pullreq_closed,num_dist_issuesopened,num_dist_issuesclosed,num_dist_issuesAll,num_dist_issuecomments,num_actors_issues,num_actors_issuescomment,num_actors_allevents,num_actors_issues_opened,num_actors_issues_closed,num_forks_event,num_actors_forks,num_watch_event,num_actors_watch,num_releases,release_payload
quark-project/quark,2018-05-06,11403184,zhp562176325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
quark-project/quark,2018-05-09,37378738,cryptos-hodler,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
quark-project/quark,2018-05-10,7381177,bradliu,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/quark,2018-05-11,4788173,MaxGuevara,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/quark,2018-05-14,12082313,0levelBM,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,
quark-project/quark,2018-05-15,39305475,Quarkdevteam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
quark-project/quark,2018-05-16,36732564,RubenOlt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
quark-project/quark,2018-05-16,39333851,MARKCoinNetwork,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
quark-project/quark,2018-06-11,36550920,qf3l3k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
quark-project/quark,2018-06-16,23452917,volat1977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
quark-project/quark,2018-07-19,36884112,DBC-jeason,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
quark-project/quark,2018-07-25,283570,velniukas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
quark-project/quark,2018-07-27,2050131,aboutboy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
quark-project/quark,2018-08-13,37053067,CryptoAxl,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,
quark-project/quark,2018-08-26,36234677,pinpins,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
quark-project/quark,2018-09-09,6368213,Xjasz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
quark-project/quark,2018-09-17,40068620,abvr,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,
quark-project/quark,2018-09-29,26928014,CoryDD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
quark-project/quark,2018-10-01,38761116,dziubak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
quark-project/quark,2018-10-07,43811871,aries1504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
quark-project/quark,2018-10-08,43811871,aries1504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
quark-project/quark,2018-10-11,6368213,Xjasz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
quark-project/quark,2018-10-21,4788173,MaxGuevara,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
quark-project/quark,2018-10-22,19766152,quark-project,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/quark,2018-10-24,19766152,quark-project,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/quark,2018-10-27,19766152,quark-project,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/quark,2018-11-10,39454962,allgamescoindev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
quark-project/quark,2018-11-27,5564438,capitoljay,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
quark-project/quark,2018-12-03,44671625,murat7779,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
quark-project/qrkweb,2020-06-04,65861687,tdusty46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
quark-project/quark,2020-03-22,37188585,metadollar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
quark-project/quark,2020-08-24,70147315,quarkcoin-project,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
quark-project/quark,2020-08-26,46746362,Original-Tasty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
quark-project/quark,2020-11-13,5913218,Getron,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
quark-project/auto-cli,2015-05-20,3623057,kvorak,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/constructs,2015-06-25,3623057,kvorak,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/quark,2022-01-15,51132561,quark-project-evolution,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/quark,2022-03-07,51132561,quark-project-evolution,3,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
quark-project/bitcore,2017-03-25,19766152,quark-project,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/bitcore-lib,2017-03-25,19766152,quark-project,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/bitcore-node,2017-03-25,19766152,quark-project,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/insight-api,2017-03-25,19766152,quark-project,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/insight-ui,2017-03-25,19766152,quark-project,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/node-quark-hash,2017-03-25,19766152,quark-project,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/qrkweb,2017-03-25,19766152,quark-project,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/qrkweb,2017-03-26,19766152,quark-project,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/qrkweb,2017-03-30,8021844,huanzhang12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
quark-project/qrkweb,2017-04-01,19766152,quark-project,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/qrkweb,2017-04-02,19766152,quark-project,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/qrkweb,2017-04-09,19766152,quark-project,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/qrkweb,2017-04-21,19766152,quark-project,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/qrkweb,2017-05-03,19766152,quark-project,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/qrkweb,2017-06-25,9052355,SuwakoMmh,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
quark-project/qrkweb,2017-10-14,19766152,quark-project,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/quark,2017-02-14,492091,jcaferjr,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
quark-project/quark,2017-03-15,4788173,MaxGuevara,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,
quark-project/quark,2017-03-26,4788173,MaxGuevara,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/quark,2017-03-26,19766152,quark-project,4,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
quark-project/quark,2017-03-26,19766152,quark-project,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"{""action"":""published"",""release"":{""url"":""https://api.github.com/repos/quark-project/quark/releases/5871458"",""assets_url"":""https://api.github.com/repos/quark-project/quark/releases/5871458/assets"",""upload_url"":""https://uploads.github.com/repos/quark-project/quark/releases/5871458/assets{?name,label}"",""html_url"":""https://github.com/quark-project/quark/releases/tag/v0.10.4.0-rc1"",""id"":5871458,""tag_name"":""v0.10.4.0-rc1"",""target_commitish"":""master"",""name"":""v0.10.4.0-rc1 (pre-release test version)"",""draft"":false,""author"":{""login"":""quark-project"",""id"":19766152,""avatar_url"":""https://avatars2.githubusercontent.com/u/19766152?v=3"",""gravatar_id"":"""",""url"":""https://api.github.com/users/quark-project"",""html_url"":""https://github.com/quark-project"",""followers_url"":""https://api.github.com/users/quark-project/followers"",""following_url"":""https://api.github.com/users/quark-project/following{/other_user}"",""gists_url"":""https://api.github.com/users/quark-project/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/quark-project/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/quark-project/subscriptions"",""organizations_url"":""https://api.github.com/users/quark-project/orgs"",""repos_url"":""https://api.github.com/users/quark-project/repos"",""events_url"":""https://api.github.com/users/quark-project/events{/privacy}"",""received_events_url"":""https://api.github.com/users/quark-project/received_events"",""type"":""User"",""site_admin"":false},""prerelease"":true,""created_at"":""2017-03-26T14:00:55Z"",""published_at"":""2017-03-26T17:19:41Z"",""assets"":[{""url"":""https://api.github.com/repos/quark-project/quark/releases/assets/3491477"",""id"":3491477,""name"":""quark-0.10.4.0-rc1-win32-setup.exe"",""label"":null,""uploader"":{""login"":""quark-project"",""id"":19766152,""avatar_url"":""https://avatars2.githubusercontent.com/u/19766152?v=3"",""gravatar_id"":"""",""url"":""https://api.github.com/users/quark-project"",""html_url"":""https://github.com/quark-project"",""followers_url"":""https://api.github.com/users/quark-project/followers"",""following_url"":""https://api.github.com/users/quark-project/following{/other_user}"",""gists_url"":""https://api.github.com/users/quark-project/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/quark-project/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/quark-project/subscriptions"",""organizations_url"":""https://api.github.com/users/quark-project/orgs"",""repos_url"":""https://api.github.com/users/quark-project/repos"",""events_url"":""https://api.github.com/users/quark-project/events{/privacy}"",""received_events_url"":""https://api.github.com/users/quark-project/received_events"",""type"":""User"",""site_admin"":false},""content_type"":""application/x-msdownload"",""state"":""uploaded"",""size"":13844645,""download_count"":0,""created_at"":""2017-03-26T16:17:14Z"",""updated_at"":""2017-03-26T16:35:31Z"",""browser_download_url"":""https://github.com/quark-project/quark/releases/download/v0.10.4.0-rc1/quark-0.10.4.0-rc1-win32-setup.exe""},{""url"":""https://api.github.com/repos/quark-project/quark/releases/assets/3491234"",""id"":3491234,""name"":""quark-0.10.4.0-rc1-win32.zip"",""label"":null,""uploader"":{""login"":""quark-project"",""id"":19766152,""avatar_url"":""https://avatars2.githubusercontent.com/u/19766152?v=3"",""gravatar_id"":"""",""url"":""https://api.github.com/users/quark-project"",""html_url"":""https://github.com/quark-project"",""followers_url"":""https://api.github.com/users/quark-project/followers"",""following_url"":""https://api.github.com/users/quark-project/following{/other_user}"",""gists_url"":""https://api.github.com/users/quark-project/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/quark-project/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/quark-project/subscriptions"",""organizations_url"":""https://api.github.com/users/quark-project/orgs"",""repos_url"":""https://api.github.com/users/quark-project/repos"",""events_url"":""https://api.github.com/users/quark-project/events{/privacy}"",""received_events_url"":""https://api.github.com/users/quark-project/received_events"",""type"":""User"",""site_admin"":false},""content_type"":""application/x-zip-compressed"",""state"":""uploaded"",""size"":18288592,""download_count"":0,""created_at"":""2017-03-26T15:29:40Z"",""updated_at"":""2017-03-26T15:50:53Z"",""browser_download_url"":""https://github.com/quark-project/quark/releases/download/v0.10.4.0-rc1/quark-0.10.4.0-rc1-win32.zip""},{""url"":""https://api.github.com/repos/quark-project/quark/releases/assets/3491578"",""id"":3491578,""name"":""quark-0.10.4.0-rc1-win64-setup.exe"",""label"":null,""uploader"":{""login"":""quark-project"",""id"":19766152,""avatar_url"":""https://avatars2.githubusercontent.com/u/19766152?v=3"",""gravatar_id"":"""",""url"":""https://api.github.com/users/quark-project"",""html_url"":""https://github.com/quark-project"",""followers_url"":""https://api.github.com/users/quark-project/followers"",""following_url"":""https://api.github.com/users/quark-project/following{/other_user}"",""gists_url"":""https://api.github.com/users/quark-project/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/quark-project/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/quark-project/subscriptions"",""organizations_url"":""https://api.github.com/users/quark-project/orgs"",""repos_url"":""https://api.github.com/users/quark-project/repos"",""events_url"":""https://api.github.com/users/quark-project/events{/privacy}"",""received_events_url"":""https://api.github.com/users/quark-project/received_events"",""type"":""User"",""site_admin"":false},""content_type"":""application/x-msdownload"",""state"":""uploaded"",""size"":13918887,""download_count"":0,""created_at"":""2017-03-26T16:35:37Z"",""updated_at"":""2017-03-26T16:55:47Z"",""browser_download_url"":""https://github.com/quark-project/quark/releases/download/v0.10.4.0-rc1/quark-0.10.4.0-rc1-win64-setup.exe""},{""url"":""https://api.github.com/repos/quark-project/quark/releases/assets/3491349"",""id"":3491349,""name"":""quark-0.10.4.0-rc1-win64.zip"",""label"":null,""uploader"":{""login"":""quark-project"",""id"":19766152,""avatar_url"":""https://avatars2.githubusercontent.com/u/19766152?v=3"",""gravatar_id"":"""",""url"":""https://api.github.com/users/quark-project"",""html_url"":""https://github.com/quark-project"",""followers_url"":""https://api.github.com/users/quark-project/followers"",""following_url"":""https://api.github.com/users/quark-project/following{/other_user}"",""gists_url"":""https://api.github.com/users/quark-project/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/quark-project/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/quark-project/subscriptions"",""organizations_url"":""https://api.github.com/users/quark-project/orgs"",""repos_url"":""https://api.github.com/users/quark-project/repos"",""events_url"":""https://api.github.com/users/quark-project/events{/privacy}"",""received_events_url"":""https://api.github.com/users/quark-project/received_events"",""type"":""User"",""site_admin"":false},""content_type"":""application/x-zip-compressed"",""state"":""uploaded"",""size"":18257057,""download_count"":0,""created_at"":""2017-03-26T15:51:16Z"",""updated_at"":""2017-03-26T16:14:36Z"",""browser_download_url"":""https://github.com/quark-project/quark/releases/download/v0.10.4.0-rc1/quark-0.10.4.0-rc1-win64.zip""},{""url"":""https://api.github.com/repos/quark-project/quark/releases/assets/3491661"",""id"":3491661,""name"":""Quark-Qt-0.10.4.0-rc1.dmg"",""label"":null,""uploader"":{""login"":""quark-project"",""id"":19766152,""avatar_url"":""https://avatars2.githubusercontent.com/u/19766152?v=3"",""gravatar_id"":"""",""url"":""https://api.github.com/users/quark-project"",""html_url"":""https://github.com/quark-project"",""followers_url"":""https://api.github.com/users/quark-project/followers"",""following_url"":""https://api.github.com/users/quark-project/following{/other_user}"",""gists_url"":""https://api.github.com/users/quark-project/gists{/gist_id}"",""starred_url"":""https://api.github.com/users/quark-project/starred{/owner}{/repo}"",""subscriptions_url"":""https://api.github.com/users/quark-project/subscriptions"",""organizations_url"":""https://api.github.com/users/quark-project/orgs"",""repos_url"":""https://api.github.com/users/quark-project/repos"",""events_url"":""https://api.github.com/users/quark-project/events{/privacy}"",""received_events_url"":""https://api.github.com/users/quark-project/received_events"",""type"":""User"",""site_admin"":false},""content_type"":""application/octet-stream"",""state"":""uploaded"",""size"":21580958,""download_count"":0,""created_at"":""2017-03-26T16:57:12Z"",""updated_at"":""2017-03-26T17:19:19Z"",""browser_download_url"":""https://github.com/quark-project/quark/releases/download/v0.10.4.0-rc1/Quark-Qt-0.10.4.0-rc1.dmg""}],""tarball_url"":""https://api.github.com/repos/quark-project/quark/tarball/v0.10.4.0-rc1"",""zipball_url"":""https://api.github.com/repos/quark-project/quark/zipball/v0.10.4.0-rc1"",""body"":""*Note: Pre-release test version*\r\n\r\n*Note: Backup your wallet before upgrading*\r\n\r\nUpgrade Quark to Bitcoin 0.10.4.0 base.\r\n\r\nIncludes all changes from Bitcoin 0.10.0 to Bitcoin 0.10.4, notably:\r\n\r\n* BIP66 (Strict DER encoding)\r\n* BIP65 (OP_CHECKLOCKTIMEVERIFY)\r\n* REST interface\r\n* Faster synchronization\r\n\r\nBIP65 and BIP66 will enable when 75% and disconnect incompatible clients when 90% of last 10,000 blocks are mined using 0.10.4.\r\n\r\nNote changes in .conf file for rpc access control:\r\n\r\nhttps://github.com/bitcoin/bitcoin/blob/master/doc/release-notes/release-notes-0.10.0.md#rpc-access-control-changes\r\n""}}"
quark-project/quark,2017-03-30,8021844,huanzhang12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
quark-project/quark,2017-04-02,19766152,quark-project,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
